iter	Passed	Remaining
203	1893	2747
204	1901	2736
205	1910	2726
206	1918	2715
207	1926	2704
208	1933	2692
209	1941	2681
210	1949	2669
211	1957	2659
212	1966	2649
213	1975	2639
214	1983	2629
215	1991	2618
216	2000	2608
217	2008	2598
218	2016	2587
219	2025	2578
220	2033	2567
221	2041	2557
222	2050	2546
223	2058	2535
224	2066	2525
225	2073	2514
226	2082	2503
227	2091	2495
228	2100	2485
229	2108	2475
230	2118	2466
231	2126	2456
232	2136	2448
233	2144	2437
234	2154	2429
235	2161	2418
236	2171	2409
237	2179	2398
238	2186	2388
239	2194	2376
240	2202	2366
241	2209	2355
242	2220	2348
243	2228	2337
244	2236	2327
245	2243	2316
246	2251	2306
247	2258	2295
248	2266	2285
249	2274	2274
250	2282	2264
251	2289	2253
252	2298	2243
253	2305	2233
254	2315	2224
255	2323	2214
256	2332	2205
257	2339	2194
258	2348	2185
259	2355	2174
260	2363	2164
261	2371	2153
262	2379	2144
263	2387	2134
264	2396	2124
265	2403	2114
266	2412	2105
267	2420	2095
268	2429	2086
269	2436	2075
270	2445	2066
271	2452	2055
272	2461	2046
273	2468	2036
274	2477	2026
275	2484	2016
276	2492	2006
277	2500	1996
278	2508	1987
279	2516	1977
280	2526	1968
281	2534	1958
282	2543	1950
283	2551	1940
284	2560	1931
285	2567	1920
286	2575	1911
287	2582	1900
288	2591	1892
289	2599	1882
290	2607	1872
291	2615	1862
292	2623	1853
293	2630	1843
294	2640	1834
295	2647	1824
296	2655	1815
297	2663	1805
298	2671	1796
299	2679	1786
300	2687	1776
301	2695	1767
302	2705	1758
303	2715	1750
304	2725	1742
305	2735	1734
306	2745	1726
307	2755	1717
308	2763	1708
309	2772	1698
310	2782	1690
311	2792	1682
312	2801	1673
313	2809	1663
314	2818	1655
315	2827	1646
316	2836	1637
317	2844	1627
318	2854	1619
319	2862	1609
320	2872	1601
321	2880	1592
322	2890	1584
323	2901	1576
324	2909	1566
325	2920	1558
326	2928	1549
327	2935	1539
328	2942	1529
329	2951	1520
330	2959	1510
331	2967	1501
332	2974	1491
333	2983	1482
334	2990	1472
335	2999	1463
336	3007	1454
337	3016	1445
338	3024	1436
339	3033	1427
340	3040	1417
341	3049	1408
342	3056	1398
343	3065	1390
344	3072	1380
345	3081	1371
346	3088	1361
347	3096	1352
348	3103	1342
349	3111	1333
350	3118	1323
351	3127	1314
352	3134	1305
353	3142	1296
354	3149	1286
355	3157	1277
356	3164	1267
357	3171	1258
358	3179	1248
359	3188	1239
360	3196	1230
361	3205	1221
362	3212	1212
363	3221	1203
364	3228	1194
365	3237	1185
366	3244	1175
367	3253	1166
368	3261	1157
369	3270	1149
370	3278	1139
371	3287	1131
372	3295	1121
373	3303	1112
374	3311	1103
375	3320	1094
376	3328	1085
377	3336	1076
378	3343	1067
379	3353	1058
380	3370	1052
381	3377	1043
382	3388	1035
383	3396	1025
384	3404	1016
385	3412	1007
386	3420	998
387	3427	989
388	3435	980
389	3443	971
390	3452	962
391	3458	952
392	3467	944
393	3474	934
394	3483	925
395	3490	916
396	3498	907
397	3506	898
398	3515	889
399	3522	880
400	3531	871
401	3538	862
402	3547	853
403	3554	844
404	3563	835
405	3573	827
406	3582	818
407	3590	809
408	3599	800
409	3606	791
410	3616	783
411	3623	774
412	3633	765
413	3642	756
414	3652	748
415	3663	739
416	3674	731
417	3685	722
418	3696	714
419	3707	706
420	3721	698
421	3733	690
422	3744	681
423	3758	673
424	3771	665
425	3785	657
426	3798	649
427	3810	641
428	3820	632
429	3833	624
430	3844	615
431	3853	606
432	3864	597
433	3873	589
434	3883	580
435	3893	571
436	3902	562
437	3913	553
438	3925	545
439	3938	537
440	3949	528
441	3960	519
442	3973	511
443	3983	502
444	3994	493
445	4001	484
446	4009	475
447	4018	466
448	4027	457
449	4035	448
450	4043	439
451	4051	430
452	4058	421
453	4067	412
454	4075	403
455	4085	394
456	4092	385
457	4100	376
458	4107	366
459	4116	357
460	4125	349
461	4133	340
462	4141	330
463	4149	321
464	4157	312
465	4167	304
466	4175	295
467	4184	286
468	4191	277
469	4201	268
470	4208	259
471	4218	250
472	4225	241
473	4235	232
474	4245	223
475	4255	214
476	4269	205
477	4278	196
478	4289	188
479	4300	179
480	4311	170
481	4323	161
482	4334	152
483	4345	143
484	4354	134
485	4365	125
486	4378	116
487	4388	107
488	4399	98
489	4411	90
490	4423	81
491	4432	72
492	4443	63
493	4452	54
494	4465	45
495	4474	36
496	4484	27
497	4491	18
498	4500	9
499	4511	0
