iter	Logloss
474	0.04754943513
475	0.0472175704
476	0.04704337054
477	0.04703852206
478	0.04685033404
479	0.04656482805
480	0.0462909222
481	0.04611339249
482	0.04598847996
483	0.04578163922
484	0.04559529864
485	0.04550596395
486	0.04526914342
487	0.04499982969
488	0.04469472636
489	0.04446951711
490	0.04432981392
491	0.04403810801
492	0.04390845846
493	0.04389922126
494	0.04362210538
495	0.04345828517
496	0.04341819044
497	0.04333080908
498	0.0432658617
499	0.04317462105
