iter	Logloss
219	0.1437608081
220	0.1433344401
221	0.1428080239
222	0.1422345261
223	0.1414400013
224	0.1409883484
225	0.1404759213
226	0.1399153567
227	0.1392560253
228	0.1385972989
229	0.1380080203
230	0.137397218
231	0.1366469271
232	0.136060413
233	0.1350284872
234	0.1344241396
235	0.1337910067
236	0.1332446568
237	0.1326395498
238	0.1320350598
239	0.1311038704
240	0.1303097016
241	0.129934046
242	0.1296879832
243	0.1291164788
244	0.1284560795
245	0.1280719994
246	0.1275264563
247	0.1263428206
248	0.1259387476
249	0.1255792169
250	0.1249056233
251	0.124581914
252	0.1241432298
253	0.1235340768
254	0.1229763717
255	0.1224083794
256	0.1217528449
257	0.1210652147
258	0.1206095157
259	0.1199936231
260	0.1195751337
261	0.1189032488
262	0.1184702837
263	0.1179968579
264	0.1176579609
265	0.1172871463
266	0.1167556992
267	0.1162295084
268	0.1158044574
269	0.1155872986
270	0.1153954247
271	0.114929913
272	0.1144327092
273	0.113989801
274	0.113763838
275	0.1133643806
276	0.1128155982
277	0.1123705898
278	0.1118595985
279	0.1113949411
280	0.1106508084
281	0.1101754366
282	0.1095418885
283	0.1090781092
284	0.1088137264
285	0.1084684934
286	0.1079155701
287	0.10745891
288	0.1071699778
289	0.106757516
290	0.1064619037
291	0.1060100609
292	0.1055487852
293	0.1053280312
294	0.1049624729
295	0.1045410765
296	0.1041817949
297	0.1036646573
298	0.1031822851
299	0.1026825895
300	0.1022141472
301	0.1019071798
302	0.101400804
303	0.1010577068
304	0.1004054827
305	0.1000192432
306	0.09969390827
307	0.09912116985
308	0.09889324915
309	0.09853421086
310	0.09824243701
311	0.0979097041
312	0.09747994858
313	0.09707582805
314	0.09648320337
315	0.09613245894
316	0.0957892727
317	0.0951977159
318	0.09490738368
319	0.09434118897
320	0.09382402766
321	0.09340878934
322	0.09281067695
323	0.09253140913
324	0.09229562766
325	0.09156923944
326	0.09139846799
327	0.09092823397
328	0.09058211106
329	0.09042533475
330	0.0901212803
331	0.0896312846
332	0.08928768901
333	0.08887269986
334	0.08860559398
335	0.08805752354
336	0.08754463966
337	0.08714283287
338	0.08685213876
339	0.08650949832
340	0.0862488531
341	0.08585573765
342	0.08514902803
343	0.08485600238
344	0.08446717031
345	0.08413017183
346	0.08366627981
347	0.08320315311
348	0.08296428666
349	0.08256132893
350	0.08226457758
351	0.08167648545
352	0.08134829696
353	0.08079098937
354	0.08051139525
355	0.08011784671
356	0.07969786227
357	0.07945181138
358	0.07924686191
359	0.07899464106
360	0.07866083435
361	0.07848415991
362	0.07830893304
363	0.0778601159
364	0.07758469243
365	0.07707254421
366	0.0765241712
367	0.0760781424
368	0.07568106394
369	0.07527363299
370	0.07494285786
371	0.07452305733
372	0.07415621167
373	0.07358416144
374	0.073360358
375	0.07281831513
376	0.07250271573
377	0.0722351827
378	0.07198774356
379	0.07172709241
380	0.0714561481
381	0.07122991227
382	0.07090813698
383	0.07051636824
384	0.07030823887
385	0.06997802735
386	0.06957692654
387	0.06935766751
388	0.06915272398
389	0.06881290156
390	0.06860923354
391	0.06839582411
392	0.06811233817
393	0.0677417846
394	0.06742689119
395	0.06721513697
396	0.06698032846
397	0.06675169584
398	0.0663144355
399	0.06582915627
400	0.06551776313
401	0.06519824224
402	0.06463678773
403	0.06440118424
404	0.06420318191
405	0.0640068526
406	0.06372289798
407	0.06350975551
408	0.06325872119
409	0.06315959841
410	0.06276215805
411	0.06251059572
412	0.06202275951
413	0.06158694081
414	0.06130186492
415	0.06094913304
416	0.06070505179
417	0.06046169432
418	0.06003069887
419	0.05979783034
420	0.05961744206
421	0.0594345324
422	0.05916720108
423	0.05894719454
424	0.05854562505
425	0.05822888065
426	0.05798173815
427	0.05773865952
428	0.05743852655
429	0.05704055225
430	0.05676996984
431	0.05646641373
432	0.05606767412
433	0.05584169932
434	0.055494028
435	0.05509543077
436	0.05491178547
437	0.05474303706
438	0.05457236053
439	0.05440879133
440	0.05416355321
441	0.05389676176
442	0.05371392923
443	0.05357092853
444	0.0533703633
445	0.05312975858
446	0.05292928234
447	0.05269873347
448	0.05247974141
449	0.05210959719
450	0.05192574424
451	0.05171425699
452	0.05152113724
453	0.05120468354
454	0.05100682953
455	0.0508093908
456	0.05058276342
457	0.05032023755
458	0.0500994123
459	0.04988221783
460	0.04972985245
461	0.04956423351
462	0.04940202882
463	0.04924356763
464	0.0490205117
465	0.04884958897
466	0.04858438154
467	0.04827644713
468	0.04814552532
469	0.0479131136
470	0.04760734758
471	0.04737866156
472	0.04717988502
473	0.04673980075
474	0.04650050121
475	0.04634293882
476	0.04612736397
477	0.045922723
478	0.0456162599
479	0.04544650887
480	0.04527464581
481	0.04501555198
482	0.04486274164
483	0.04468720627
484	0.04446661833
485	0.0443187054
486	0.04417281847
487	0.04397932793
488	0.04382788803
489	0.04370369089
490	0.0435155338
491	0.04323041935
492	0.04297889261
493	0.04284222503
494	0.04269583086
495	0.04250930822
496	0.04231526
497	0.04219190529
498	0.04203395728
499	0.04176962788
500	0.04155398777
501	0.04145438444
502	0.04124926886
503	0.04108459618
504	0.04090433249
505	0.04070541653
506	0.04047090762
507	0.0402323556
508	0.04007905285
509	0.03984580759
510	0.03970687077
511	0.0395159194
512	0.03934337409
513	0.03923138931
514	0.03896701245
515	0.03884754066
516	0.03865486882
517	0.03854084618
518	0.03831732751
519	0.03817420223
520	0.03792882766
521	0.0377756406
522	0.03756581746
523	0.03735654605
524	0.0371217494
525	0.0369150676
526	0.03677629096
527	0.03648518453
528	0.0362923881
529	0.03604959423
530	0.03592307149
531	0.03572748375
532	0.03552890002
533	0.03533085913
534	0.03515566489
535	0.03493839627
536	0.0347887599
537	0.03467998173
538	0.03450849243
539	0.03431537861
540	0.03421059607
541	0.03410482872
542	0.03392748685
543	0.03378404418
544	0.03360661036
545	0.03350533403
546	0.03331474751
547	0.03313603818
548	0.03305644569
549	0.03295053002
550	0.03272492898
551	0.03259189515
552	0.03258630066
553	0.0323931987
554	0.03223667156
555	0.03212794677
556	0.03196989197
557	0.03186390511
558	0.03174588089
559	0.03174245181
560	0.03162050018
561	0.03150451382
562	0.03137951577
563	0.03127053885
564	0.03112195849
565	0.03095751126
566	0.03082865401
567	0.0307134834
568	0.03052706161
569	0.03040923317
570	0.03027790201
571	0.03011923614
572	0.03003973561
573	0.0299015374
574	0.02978747916
575	0.02968214192
576	0.02960008739
577	0.02947900192
578	0.02930983822
579	0.02930720116
580	0.02918827814
581	0.02918441598
582	0.02897812574
583	0.02886985183
584	0.02872586335
585	0.02861568804
586	0.02854567678
587	0.02844241301
588	0.02827548296
589	0.02813712753
590	0.02802544235
591	0.02794865305
592	0.02783296926
593	0.02774126229
594	0.02766235503
595	0.02755059866
596	0.02740024147
597	0.02722474763
598	0.02708087484
599	0.02689615276
600	0.02682151404
601	0.02670655404
602	0.02658709411
603	0.02658118519
604	0.02646517214
605	0.02634428245
606	0.026340622
607	0.02624121742
608	0.0262384439
609	0.02614586484
610	0.02603525347
611	0.02588563787
612	0.02577439764
613	0.02567331114
614	0.02561060892
615	0.02552861965
616	0.02546419102
617	0.02541853035
618	0.02531105439
619	0.02522539576
620	0.02510937678
621	0.0250824633
622	0.0250338363
623	0.02494603895
624	0.02494367776
625	0.02485279395
626	0.02475704536
627	0.02460859552
628	0.02453128563
629	0.0243777604
630	0.02427067155
631	0.02418371812
632	0.0241006758
633	0.02402920808
634	0.02389200804
635	0.02378877986
636	0.02370329032
637	0.02364910887
638	0.02353325007
639	0.02342477297
640	0.0233905208
641	0.02329033013
642	0.02328808018
643	0.02325560631
644	0.02317919966
645	0.02306689304
646	0.02297416417
647	0.0228724592
648	0.02274538917
649	0.02268590689
650	0.02260632034
651	0.02254501229
652	0.02254297887
653	0.02245963102
654	0.02236413902
655	0.02229489605
656	0.02221481115
657	0.02216166495
658	0.02208719976
659	0.02198388853
660	0.02193295521
661	0.02187837479
662	0.02182106535
663	0.02175789
664	0.02169618892
665	0.02165024496
666	0.02164767316
667	0.02164514881
668	0.02156094369
669	0.02148758197
670	0.02148517331
671	0.02140011537
672	0.02130468863
673	0.02122866612
674	0.02108584785
675	0.02108371061
676	0.02104224878
677	0.02094559695
678	0.02094099617
679	0.02087949976
680	0.02083210082
681	0.02078901196
682	0.02069705137
683	0.02056008567
684	0.02055850017
685	0.02050607182
686	0.02040719376
687	0.02033854999
688	0.02028116787
689	0.02027892385
690	0.02023807752
691	0.02017252615
692	0.020077884
693	0.02000109173
694	0.01991666116
695	0.0198480782
696	0.01977965838
697	0.0197131385
698	0.0196623001
699	0.01960632996
700	0.01948009198
701	0.01939455349
702	0.01935315395
703	0.01930184688
704	0.01929053182
705	0.01924511439
706	0.01924261674
707	0.01919955012
708	0.01914406053
709	0.01914229556
710	0.01906931947
711	0.01896789185
712	0.018905289
713	0.01881175181
714	0.01874175984
715	0.01868990993
716	0.01862949178
717	0.0186283883
718	0.01859361702
719	0.01859252689
720	0.01853619486
721	0.01845184735
722	0.01841559884
723	0.01834306473
724	0.0183419835
725	0.01827974847
726	0.01821085405
727	0.01814349469
728	0.01807947097
729	0.01801655963
730	0.01796965903
731	0.01791691477
732	0.01785992866
733	0.01778484203
734	0.01770312565
735	0.01766172462
736	0.01761854973
737	0.01757509898
738	0.01752926626
739	0.017510657
740	0.01745078466
741	0.01738521845
742	0.01738390288
743	0.0173047242
744	0.01727126403
745	0.01721792799
746	0.01718290902
747	0.01712664817
748	0.01709394145
749	0.01703114283
750	0.01703008088
751	0.01697964294
752	0.01693537348
753	0.01687597723
754	0.01685350285
755	0.01676741559
756	0.01668906006
757	0.01661236568
758	0.01656382174
759	0.01649817989
760	0.01645261414
761	0.01642389861
762	0.01642200609
763	0.01635177682
764	0.01627878292
765	0.01621528128
766	0.01615270809
767	0.0161052172
768	0.01605213033
769	0.01601445797
770	0.01597619384
771	0.01594110812
772	0.01587871292
773	0.01584329201
774	0.0157865254
775	0.01573292981
776	0.01569586555
777	0.01565746497
778	0.01557366474
779	0.01549304294
780	0.01541484463
781	0.01538139336
782	0.01531589834
783	0.01527745474
784	0.01521096156
785	0.0152109927
786	0.01517803681
787	0.01517731451
788	0.01513143878
789	0.01511160888
790	0.01505496094
791	0.01499605265
792	0.01495148655
793	0.01488148717
794	0.01482058847
795	0.01476578558
796	0.01472949257
797	0.01470002508
798	0.01464339048
799	0.0146340243
